Ana Kelime,Yasaklı Kelime 1 (İpucu),Yasaklı Kelime 2,Yasaklı Kelime 3,Yasaklı Kelime 4,Yasaklı Kelime 5,Alt Kategori (Set),Nadirlik (Rarity)
Pendikspor,Kırmızı Beyaz,İstanbul,Semt,Pendik,Marmara,Futbol Terimleri & Taktikler,Rare
İstanbulspor,Sarı Siyah,Boğalar,İstanbul,Esenyurt,Büyükçekmece,Futbol Terimleri & Taktikler,Rare
Samsunspor,Kırmızı Beyaz,Karadeniz,Şimşekler,19 Mayıs,Ertuğrul Sağlam,Futbol Terimleri & Taktikler,Rare
Rizespor,Mavi Yeşil,Atmaca,Karadeniz,Çay,Rize,Futbol Terimleri & Taktikler,Rare
Göztepe,Sarı Kırmızı,İzmir,Gürsel Aksel,Yalı,Körfez,Futbol Terimleri & Taktikler,Rare
Karşıyaka,Yeşil Kırmızı,Kaf Sin Kaf,İzmir,Göztepe,Körfez,Futbol Terimleri & Taktikler,Rare
Altay,Siyah Beyaz,Büyük Altay,İzmir,Alsancak,Mustafa Denizli,Futbol Terimleri & Taktikler,Rare
Bursaspor,Yeşil Beyaz,Timsah,Şampiyon,Bursa,Teksas,Futbol Terimleri & Taktikler,Rare
Eskişehirspor,Kırmızı Siyah,Es Es,Bando,Eskişehir,Anadolu,Futbol Terimleri & Taktikler,Rare
Kocaelispor,Yeşil Siyah,Körfez,İzmit,Hodri Meydan,Marmara,Futbol Terimleri & Taktikler,Rare
Sakaryaspor,Yeşil Siyah,Tatangalar,Adapazarı,Sakarya,Kocaeli,Futbol Terimleri & Taktikler,Rare
Giresunspor,Yeşil Beyaz,Çotanak,Karadeniz,Fındık,Giresun,Futbol Terimleri & Taktikler,Rare
Denizlispor,Yeşil Siyah,Horoz,Ege,Denizli,Mustafa Keçeli,Futbol Terimleri & Taktikler,Rare
Boluspor,Kırmızı Beyaz,Yarenler,Bolu,Köroğlu,Dağ,Futbol Terimleri & Taktikler,Rare
Bandırmaspor,Bordo Beyaz,Marmara,Balıkesir,Banvit,Bandırma,Futbol Terimleri & Taktikler,Rare
Şanlıurfaspor,Sarı Yeşilli,Urfa,Peygamberler,Güneydoğu,Ceylanlar,Futbol Terimleri & Taktikler,Rare
Erzurumspor,Mavi Beyaz,Dadaşlar,Doğu,Palandöken,Erzurum,Futbol Terimleri & Taktikler,Rare
Arsenal,Topçular,Londra,Emirates,Arteta,Kırmızı Beyaz,Futbol Terimleri & Taktikler,Epic
Aston Villa,Bordo Mavi,Birmingham,Villa Park,Unai Emery,Aslan,Futbol Terimleri & Taktikler,Rare
Chelsea,Maviler,Londra,Stamford Bridge,Abramovich,Pochettino,Futbol Terimleri & Taktikler,Epic
Everton,Maviler,Liverpool,Goodison Park,Toffees,Merseyside,Futbol Terimleri & Taktikler,Epic
Liverpool,Kırmızılar,Anfield,Klopp,You Never Walk Alone,Salah,Yeşil Saha Efsaneleri,Legendary
Manchester City,Maviler,Guardiola,Etihad,Şampiyon,Haaland,Yeşil Saha Efsaneleri,Legendary
Manchester United,Kırmızı Şeytanlar,Old Trafford,Ferguson,Ronaldo,Ten Hag,Yeşil Saha Efsaneleri,Legendary
Newcastle United,Siyah Beyaz,St James Park,Magpies,Suudi Arabistan,Kuzey,Futbol Terimleri & Taktikler,Rare
Tottenham Hotspur,Spurs,Londra,Kuzey,Postecoglou,Kane,Yeşil Saha Efsaneleri,Legendary
West Ham United,Çekiçler,Londra,Olimpiyat,Bordo Mavi,Baloncuk,Futbol Terimleri & Taktikler,Rare
Wolverhampton,Kurtlar,Turuncu,Molineux,Portekiz,Wolves,Futbol Terimleri & Taktikler,Rare
Crystal Palace,Kartallar,Londra,Selhurst Park,Kırmızı Laci,Güney,Futbol Terimleri & Taktikler,Rare
Fulham,Siyah Beyaz,Londra,Craven Cottage,Nehir,Thames,Futbol Terimleri & Taktikler,Rare
Brighton,Martılar,Mavi Beyaz,Güney,De Zerbi,Sahil,Futbol Terimleri & Taktikler,Rare
Brentford,Arılar,Kırmızı Beyaz,Londra,Danimarka,Frank,Futbol Terimleri & Taktikler,Rare
Nottingham Forest,Kırmızılar,Ağaç,Avrupa Kupası,City Ground,Nottingham,Dev Kulüpler & Mabedler,Rare
Bournemouth,Kirazlar,Kırmızı Siyah,Güney,Sahil,Vitality,Futbol Terimleri & Taktikler,Rare
Burnley,Bordo Mavi,Kompany,Turf Moor,Kuzey,Clarets,Futbol Terimleri & Taktikler,Rare
Sheffield United,Kılıçlar,Kırmızı Beyaz,Çelik,Bramall Lane,Yorkshire,Futbol Terimleri & Taktikler,Rare
Leicester City,Tilkiler,Mavi Beyaz,Şampiyon,Vardy,King Power,Dev Kulüpler & Mabedler,Rare
Leeds United,Beyazlar,Yorkshire,Elland Road,Bielsa,Güller,Futbol Terimleri & Taktikler,Rare
Southampton,Azizler,Kırmızı Beyaz,Güney,St Marys,Sahil,Futbol Terimleri & Taktikler,Rare
Sunderland,Kara Kediler,Kırmızı Beyaz,Kuzey,Stadium of Light,Belgesel,Dev Kulüpler & Mabedler,Rare
Ipswich Town,Mavi Beyaz,Traktörler,Doğu,Kieran McKenna,Portman Road,Futbol Terimleri & Taktikler,Rare
Middlesbrough,Kırmızılar,Kuzey,Riverside,Carrick,Boro,Futbol Terimleri & Taktikler,Rare
West Bromwich,Çizgililer,Mavi Beyaz,Birmingham,Hawthorns,Baggies,Futbol Terimleri & Taktikler,Rare
QPR,Mavi Beyaz,Londra,Loftus Road,Hoops,Queens,Yeşil Saha Efsaneleri,Legendary
Real Madrid,Beyazlar,Bernabeu,Kralın Takımı,Ancelotti,Şampiyonlar Ligi,Dev Kulüpler & Mabedler,Epic
Barcelona,Katalan,Nou Camp,Xavi,Messi,Bordo Mavi,Yeşil Saha Efsaneleri,Legendary
Atletico Madrid,Kırmızı Beyaz,Simeone,Wanda Metropolitano,Yatakçılar,Başkent,Dev Kulüpler & Mabedler,Rare
Sevilla,Kırmızı Beyaz,Endülüs,Avrupa Ligi,Ramos,Sanchez Pizjuan,Yeşil Saha Efsaneleri,Legendary
Valencia,Yarasalar,Mestalla,Beyaz Siyah,Doğu,Portakal,Futbol Terimleri & Taktikler,Rare
Villarreal,Sarı Denizaltı,Seramik,Küçük Şehir,Castellon,Sarı,Dev Kulüpler & Mabedler,Rare
Real Betis,Yeşil Beyaz,Endülüs,Sevilla,Benito Villamarin,Pellegrini,Dev Kulüpler & Mabedler,Rare
Real Sociedad,Mavi Beyaz,Bask,San Sebastian,Anoeta,Kuzey,Dev Kulüpler & Mabedler,Rare
Athletic Bilbao,Kırmızı Beyaz,Bask,San Mames,Sadece Bask,Aslanlar,Futbol Terimleri & Taktikler,Rare
Celta Vigo,Gök Mavililer,Galiçya,Balaidos,Iago Aspas,Kuzey,Futbol Terimleri & Taktikler,Rare
Osasuna,Kırmızılar,Pamplona,Navarra,El Sadar,Boğa,Futbol Terimleri & Taktikler,Rare
Getafe,Maviler,Madrid,Coliseum,Banliyö,Bordalas,Dev Kulüpler & Mabedler,Rare
Rayo Vallecano,Beyaz Kırmızı,Madrid,Semt,Vallecas,İşçi,Dev Kulüpler & Mabedler,Rare
Mallorca,Kırmızılar,Ada,Akdeniz,Son Moix,Turizm,Futbol Terimleri & Taktikler,Rare
Las Palmas,Sarı Lacivert,Kanarya Adaları,Gran Canaria,Ada,Tatil,Futbol Terimleri & Taktikler,Rare
Girona,Kırmızı Beyaz,Katalonya,City Group,Montilivi,Sürpriz,Dev Kulüpler & Mabedler,Rare
Espanyol,Mavi Beyaz,Katalonya,Barselona,Papağanlar,Cornella,Futbol Terimleri & Taktikler,Rare
Real Valladolid,Mor Beyaz,Ronaldo,Jose Zorrilla,Kastilya,Pucela,Yeşil Saha Efsaneleri,Legendary
Real Zaragoza,Beyaz Mavi,Aragon,La Romareda,Köklü,Zaragoza,Dev Kulüpler & Mabedler,Rare
Levante,Kurbağalar,Kırmızı Mavi,Valencia,Ciutat,Doğu,Futbol Terimleri & Taktikler,Rare
Sporting Gijon,Kırmızı Beyaz,Asturias,El Molinon,Kuzey,Quini,Futbol Terimleri & Taktikler,Rare
Tenerife,Beyaz Mavi,Kanarya Adaları,Ada,Heliodoro,Teide,Futbol Terimleri & Taktikler,Rare
Paris Saint Germain,Mavi Kırmızı,Paris,Mbappe,Katar,Parc des Princes,Yeşil Saha Efsaneleri,Legendary
Marseille,Mavi Beyaz,Marsilya,Velodrome,Güney,Ateşli,Futbol Terimleri & Taktikler,Rare
Lyon,Kırmızı Mavi,Groupama,Juninho,Aulas,Fransa,Futbol Terimleri & Taktikler,Rare
Monaco,Kırmızı Beyaz,Prens,Monte Carlo,Vergisiz,Louis II,Futbol Terimleri & Taktikler,Rare
Lille,Kırmızı Beyaz,Kuzey,Köpekler,Yusuf Yazıcı,Şampiyon,Futbol Terimleri & Taktikler,Rare
Lens,Sarı Kırmızı,"Kan, Altın",Kuzey,Bollaert,Maden,Futbol Terimleri & Taktikler,Rare
Rennes,Kırmızı Siyah,Breton,Roazhon,Pinault,Batı,Futbol Terimleri & Taktikler,Rare
Nice,Kırmızı Siyah,Güney,Riviera,Ineos,Kartallar,Futbol Terimleri & Taktikler,Rare
Toulouse,Mor Beyaz,Menekşeler,Güney,Data,Kupa,Şampiyonlar Ligi & Kupalar,Rare
Nantes,Sarı Yeşil,Kanaryalar,Batı,Beaujoire,Kupa,Şampiyonlar Ligi & Kupalar,Rare
Strasbourg,Mavi Beyaz,Alsas,Doğu,Meinau,Almanya,Futbol Terimleri & Taktikler,Rare
Montpellier,Lacivert Turuncu,Güney,Mosson,Nicollin,Şampiyon,Futbol Terimleri & Taktikler,Rare
Bordeaux,Lacivert Beyaz,Şarap,Şato,Güneybatı,Köklü,Futbol Terimleri & Taktikler,Rare
Saint Etienne,Yeşiller,Geoffroy-Guichard,Kupa,Kazan,Platini,Yeşil Saha Efsaneleri,Legendary
Auxerre,Mavi Beyaz,Guy Roux,Abbe-Deschamps,Burgonya,Köklü,Futbol Terimleri & Taktikler,Rare
Metz,Bordo,Lothringen,Doğu,Ejderha,Saint-Symphorien,Futbol Terimleri & Taktikler,Rare
Troyes,Mavi Beyaz,City Group,Champagne,Aube,Yo-yo,Dev Kulüpler & Mabedler,Rare
Anfield,Liverpool,You Never Walk Alone,Kop,İngiltere,Kırmızı,Futbol Terimleri & Taktikler,Epic
Emirates Stadyumu,Arsenal,Londra,Topçular,Sponsor,Wenger,Dev Kulüpler & Mabedler,Epic
La Bombonera,Boca Juniors,Arjantin,Çikolata Kutusu,Maradona,Buenos Aires,Yeşil Saha Efsaneleri,Legendary
Monumental,River Plate,Arjantin,Büyük,Buenos Aires,Final,Futbol Terimleri & Taktikler,Rare
San Paolo,Napoli,Maradona,İtalya,Güney,Stadyum,Yeşil Saha Efsaneleri,Legendary
Wanda Metropolitano,Atletico Madrid,İspanya,Yeni,Madrid,Final,Dev Kulüpler & Mabedler,Rare
Parc des Princes,PSG,Paris,Fransa,Prens,Stadyum,Dev Kulüpler & Mabedler,Epic
Unai Emery,Avrupa Ligi,Aston Villa,İspanyol,Sevilla,PSG,Futbol Terimleri & Taktikler,Epic
Erik ten Hag,Kel,Hollandalı,Manchester United,Ajax,Kriz,Futbol Terimleri & Taktikler,Epic
Mauricio Pochettino,Arjantinli,Tottenham,Chelsea,PSG,Genç,Futbol Terimleri & Taktikler,Epic
Julian Nagelsmann,Genç,Alman,Milli Takım,Bayern Münih,Kaykay,Dev Kulüpler & Mabedler,Epic
Hikmet Karaman,Anadolu,Tecrübeli,Röportaj,Almanya,Gözlük,Futbol Terimleri & Taktikler,Rare
VAR Sistemi,Ekran,Hakem,İptal,Çizgi,Monitör,Futbol Terimleri & Taktikler,Rare
Ofsayt Taktiği,Çizgi,Savunma,İleride Kurmak,Bayrak,Düşürmek,Futbol Terimleri & Taktikler,Rare
Poker,Dört,Gol,Aynı Maç,Forvet,Atmak,Futbol Terimleri & Taktikler,Rare
Double,İki,Kupa,Gol,Aynı,Duble,Şampiyonlar Ligi & Kupalar,Rare
Treble,Üçleme,Kupa,Şampiyonlar Ligi,Lig,Kupa,Şampiyonlar Ligi & Kupalar,Rare
Box to Box,Orta Saha,İki Ceza Sahası,Koşmak,Dinamik,Gidip Gelen,Yeşil Saha Efsaneleri,Legendary
Sahte Dokuz,Forvet,Geriye Gelen,Messi,Boşluk,Taktik,Yeşil Saha Efsaneleri,Legendary
Kanat Bek,Defans,Hücum,Kenar,Çizgi,Wingback,Futbol Terimleri & Taktikler,Rare
Stoper,Defans,Ortası,Savunma,Kesici,Uzun,Futbol Terimleri & Taktikler,Rare
Libero,Süpürücü,Defans Arkası,Serbest,Beckenbauer,Eski,Yeşil Saha Efsaneleri,Legendary
Ön Libero,Defans Önü,Kesici,Altı Numara,Melo,Orta Saha,Futbol Terimleri & Taktikler,Rare
Falso,Kavis,Dönerek,Vuruş,Roberto Carlos,Frikik,Futbol Terimleri & Taktikler,Rare
Menajer,Temsilci,Komisyon,Oyuncu,Transfer,Mendes,Futbol Terimleri & Taktikler,Rare
Scout,Gözlemci,Keşif,Genç,Yetenek,İzlemek,Futbol Terimleri & Taktikler,Rare
El Clasico,Real Madrid,Barcelona,İspanya,Derbi,Büyük,Dev Kulüpler & Mabedler,Epic
Superclasico,Boca,River,Arjantin,Derbi,Ateşli,Futbol Terimleri & Taktikler,Rare
Koreografi,Tribün,Kartal,Görsel,Şov,Taraftar,Futbol Terimleri & Taktikler,Rare
Pankart,Yazı,Tribün,Bez,Mesaj,Taraftar,Futbol Terimleri & Taktikler,Rare
Deplasman Otobüsü,Taraftar,Yolculuk,Taş,Grup,Cam,Futbol Terimleri & Taktikler,Rare
Holigan,Kavga,İngiliz,Aşırı,Şiddet,Taraftar,Futbol Terimleri & Taktikler,Rare
Forma,Kıyafet,Ter,Renk,Numara,Arma,Futbol Terimleri & Taktikler,Rare
Arma,Göğüs,Öpmek,Logo,Sembol,Kulüp,Dev Kulüpler & Mabedler,Rare
Pazubent,Kaptan,Kol,Takmak,Bant,Lider,Futbol Terimleri & Taktikler,Rare
Düdük,Hakem,Ses,Üflemek,Çalmak,Başlangıç,Futbol Terimleri & Taktikler,Rare
Dördüncü Hakem,Tabela,Değişiklik,Uzatma,Kenar,Yedek,Futbol Terimleri & Taktikler,Rare
Gözlemci,Hakem,Not,Tribün,TFF,Rapor,Süper Lig & Türk Futbolu,Rare
Yayıncı Kuruluş,Kamera,Televizyon,Maç,Spiker,Bein,Futbol Terimleri & Taktikler,Rare
Spiker,Anlatmak,Maç,Ses,Mikrofon,Yorumcu,Futbol Terimleri & Taktikler,Rare
Yorumcu,Maç,Eski Futbolcu,Değerlendirme,Televizyon,Analiz,Futbol Terimleri & Taktikler,Rare
Basın Toplantısı,Gazeteci,Soru,Maç Sonu,Teknik Direktör,Mikrofon,Futbol Terimleri & Taktikler,Rare
Sakatlık,Acı,Doktor,Sedye,Oyundan Çıkmak,Yırtık,Futbol Terimleri & Taktikler,Rare
Sedye,Sakatlık,Taşımak,Doktor,Saha Dışı,Yatmak,Futbol Terimleri & Taktikler,Rare
Tedavi,Doktor,Sprey,Buz,Saha İçi,Sağlık,Futbol Terimleri & Taktikler,Rare
Devre Arası,Mola,On Beş Dakika,Soyunma Odası,Dinlenmek,Taktik,Futbol Terimleri & Taktikler,Rare
Uzatma Dakikaları,Maç Sonu,Artı,Tabela,İlave,Ekstra,Futbol Terimleri & Taktikler,Rare
Altın Gol,Eski Kural,Uzatma,Atan Kazanır,Biter,İlhan Mansız,Futbol Terimleri & Taktikler,Rare
Gümüş Gol,Eski Kural,Uzatma,Devre Sonu,Biter,Avrupa Şampiyonası,Futbol Terimleri & Taktikler,Rare
Penaltı Atışları,Beraberlik,Eleme,Heyecan,Kaleci,Nokta,Futbol Terimleri & Taktikler,Rare
Şampiyonluk,Kupa,Birinci,Madalya,Kutlama,Tur,Şampiyonlar Ligi & Kupalar,Rare
Küme Düşme,Alt Lig,Sonuncu,Gözyaşı,Matematiksel,Veda,Futbol Terimleri & Taktikler,Rare
Play off,Eleme,Yükselme,Ekstra,Maç,Final,Futbol Terimleri & Taktikler,Rare
Kura Çekimi,Top,Kase,Eşleşme,Şampiyonlar Ligi,Rakip,Futbol Terimleri & Taktikler,Rare
Sözleşme,İmza,Kağıt,Süre,Para,Fesih,Futbol Terimleri & Taktikler,Rare
Serbest Kalma Bedeli,Para,Bonservis,Sözleşme,Ödemek,Madde,Futbol Terimleri & Taktikler,Rare
Altyapı,Genç,Akademi,A Takım,U-19,Yetişmek,Futbol Terimleri & Taktikler,Rare
A Takım,As Kadro,Profesyonel,Altyapı,Çıkmak,Oynamak,Futbol Terimleri & Taktikler,Rare
Jübile,Veda,Bırakmak,Son Maç,Emekli,Futbolu,Futbol Terimleri & Taktikler,Rare
Juventus,Siyah Beyaz,Torino,Yaşlı Kadın,Zebra,Ronaldo,Yeşil Saha Efsaneleri,Legendary
AC Milan,Kırmızı Siyah,San Siro,Şampiyonlar Ligi,İtalya,Maldini,Yeşil Saha Efsaneleri,Legendary
Inter,Mavi Siyah,Milano,Giuseppe Meazza,Zanetti,İtalya,Futbol Terimleri & Taktikler,Epic
Napoli,Mavi Beyaz,Maradona,Güney,San Paolo,İtalya,Yeşil Saha Efsaneleri,Legendary
Roma,Sarı Kırmızı,Olimpiyat,Kurt,Totti,Başkent,Futbol Terimleri & Taktikler,Rare
Lazio,Açık Mavi,Olimpiyat,Kartal,Roma,Derbi,Futbol Terimleri & Taktikler,Rare
Atalanta,Mavi Siyah,Bergamo,Gasperini,Hücum,İtalya,Futbol Terimleri & Taktikler,Rare
Fiorentina,Mor Menekşeler,Floransa,Artemio Franchi,Batistuta,İtalya,Futbol Terimleri & Taktikler,Rare
Bayern Münih,Kırmızı Beyaz,Allianz Arena,Almanya,Bavyera,Şampiyon,Dev Kulüpler & Mabedler,Epic
Borussia Dortmund,Sarı Siyah,Signal Iduna Park,Sarı Duvar,Almanya,Ruhr,Futbol Terimleri & Taktikler,Rare
Bayer Leverkusen,Kırmızı Siyah,İlaç,Xabi Alonso,Yenilgisiz,Almanya,Futbol Terimleri & Taktikler,Rare
RB Leipzig,Kırmızı Boğalar,Red Bull,Doğu Almanya,Enerji İçeceği,Yeni,Futbol Terimleri & Taktikler,Rare
Schalke 04,Mavi Beyaz,Gelsenkirchen,Maden,Ruhr,Almanya,Futbol Terimleri & Taktikler,Rare
Werder Bremen,Yeşil Beyaz,Mızıkacılar,Almanya,Kuzey,Mesut Özil,Futbol Terimleri & Taktikler,Rare
Stuttgart,Kırmızı Beyaz,Mercedes,Almanya,Mario Gomez,Güney,Futbol Terimleri & Taktikler,Rare
Samuel Eto'o,Kamerun,Barcelona,Inter,Antalyaspor,Hızlı,Futbol Terimleri & Taktikler,Epic
Adam Adama,Birebir,Savunma,Taktik,Markaj,Takip,Futbol Terimleri & Taktikler,Rare
Bölge Savunması,Alan,Defans,Taktik,Kapatmak,Markaj,Futbol Terimleri & Taktikler,Rare
Suni Çim,Plastik,Saha,Zemin,Yeşil,Halı Saha,Futbol Terimleri & Taktikler,Rare
Çim Saha,Doğal,Yeşil,Zemin,Stadyum,Sulama,Dev Kulüpler & Mabedler,Rare
Top Toplayıcı,Çocuk,Kenar,Topu Vermek,Hızlı,Zaman,Futbol Terimleri & Taktikler,Rare
Soyunma Odası,Devre Arası,Taktik,Dolap,Forma,Maç Öncesi,Futbol Terimleri & Taktikler,Rare
Taktik Tahtası,Çizim,Mıknatıs,Hoca,Anlatmak,Soyunma Odası,Futbol Terimleri & Taktikler,Rare
Kale Direği,Üst,Yan,Çarpmak,Çizgi,Beyaz,Futbol Terimleri & Taktikler,Rare
Kale Ağları,File,Gol,Dalgalanmak,Yırtılmak,Top,Futbol Terimleri & Taktikler,Rare
Şampiyonlar Ligi Müziği,Tüyler Ürpertici,Seremoni,Maç Öncesi,Avrupa,Marş,Futbol Terimleri & Taktikler,Rare
Ziraat Türkiye Kupası,Banka,Kupa,Eleme,Yerel,Sponsor,Şampiyonlar Ligi & Kupalar,Rare
Süper Kupa,Şampiyonlar,Final,Tek Maç,Yazın,Kazanmak,Şampiyonlar Ligi & Kupalar,Rare
Ters Köşe,Kaleci,Penaltı,Yatırmak,Vuruş,Gol,Futbol Terimleri & Taktikler,Rare
90. Dakika,Son Saniye,Gol,Uzatma,Bitiş,Düdük,Futbol Terimleri & Taktikler,Rare
Son Dakika Golü,Hayat Öpücüğü,Uzatma,Galibiyet,Heyecan,Maç Sonu,Futbol Terimleri & Taktikler,Rare
Olimpik Gol,Korner,Doğrudan,Köşe Vuruşu,Kaleci,Kavis,Futbol Terimleri & Taktikler,Rare
Ölü Yaprak Vuruşu,Cristiano Ronaldo,Juninho,Frikik,Top,Düşmek,Yeşil Saha Efsaneleri,Legendary
Bacak Arası,Çalım,Beşlik,Geçmek,Utanç,Top,Futbol Terimleri & Taktikler,Rare
Krampon Çivisi,Alt,Demir,Kaymamak,Zemin,Ayakkabı,Futbol Terimleri & Taktikler,Rare
Hakem Atışı,Hava Topu,Düşmek,Oyun Durması,Eski Kural,Adil,Futbol Terimleri & Taktikler,Rare
Fair Play,Saygı,Dürüst,Topu Dışarı Atmak,Sakatlık,Centilmenlik,Futbol Terimleri & Taktikler,Rare
Topu Dışarı Atmak,Sakatlık,Fair Play,Taç,Duraklamak,Yere Düşmek,Futbol Terimleri & Taktikler,Rare
Avantaja Bırakmak,Hakem,Faul,Devam,Oyun,Düdük Çalmamak,Futbol Terimleri & Taktikler,Rare
Endirekt Serbest Vuruş,Çift Vuruş,Ceza Sahası İçi,Kaleciye Pas,Hakem,Kol Havada,Yeşil Saha Efsaneleri,Legendary
Kaleciye Geri Pas,Elle Tutmak,Yasak,Ayak,Endirekt,Kural,Futbol Terimleri & Taktikler,Rare
Sprey,Hakem,Beyaz,Köpük,Çizgi,Frikik,Futbol Terimleri & Taktikler,Rare
Kura Parası,Hakem,Yazı Tura,Kale Seçimi,Top Seçimi,Kaptanlar,Futbol Terimleri & Taktikler,Rare
Kaptanlık Pazubendi,Kol,Lider,Takım,Takmak,Arma,Futbol Terimleri & Taktikler,Rare
Isınma Yeleği,Yedek,Kenar,Antrenman,Renkli,Giyinmek,Futbol Terimleri & Taktikler,Rare
Eşofman,Takım,Yedek,Antrenman,Isınmak,Giyinmek,Futbol Terimleri & Taktikler,Rare
Teknik Alan,Çizgi,Hoca,Kenar,Çıkmak,Bağırmak,Futbol Terimleri & Taktikler,Rare
Kulüp Doktoru,Sağlık,Sakatlık,Saha,Çanta,Tedavi,Dev Kulüpler & Mabedler,Rare
Masör,Masaj,Kas,Kramp,Saha İçi,Rahatlatmak,Futbol Terimleri & Taktikler,Rare
Kramp,Kasılma,Bacak,Yere Düşmek,Yorgunluk,Germek,Futbol Terimleri & Taktikler,Rare
Adale Yırtılması,Sakatlık,Arka,Koşarken,Oyundan Çıkmak,Kopmak,Futbol Terimleri & Taktikler,Rare
Çapraz Bağ,Diz,Kopmak,Sakatlık,Altı Ay,Ameliyat,Futbol Terimleri & Taktikler,Rare
Menisküs,Diz,Sakatlık,Ameliyat,Futbolcu,Kıkırdak,Futbol Terimleri & Taktikler,Rare
Ameliyat,Sakatlık,Doktor,Hastane,Sezonu Kapatmak,Bıçak,Futbol Terimleri & Taktikler,Rare
Gençlerbirliği,Ankara,Kırmızı Kara,İlhan Cavcav,Başkent,Rüzgarlı,Futbol Terimleri & Taktikler,Rare
Ankaraspor,Başkent,Osmanlıspor,Mavi Beyaz,Ankara,Melih Gökçek,Futbol Terimleri & Taktikler,Rare
Manisaspor,Tarzanlar,Ege,Siyah Beyaz,Vestel,Arda Turan,Futbol Terimleri & Taktikler,Rare
Adanaspor,Toros Kaplanları,Turuncu Beyaz,Adana,Güney,Derbi,Futbol Terimleri & Taktikler,Rare
Adana Demirspor,Mavi Lacivert,Şimşekler,Adana,Güney,Balotelli,Futbol Terimleri & Taktikler,Rare
Mersin İdman Yurdu,Kırmızı Lacivert,Şeytanlar,Akdeniz,Tevfik Sırrı Gür,Mersin,Futbol Terimleri & Taktikler,Rare
Diyarbakırspor,Kırmızı Yeşil,Güneydoğu,Karpuz,Surları,Diyarbakır,Futbol Terimleri & Taktikler,Rare
Kardemir Karabükspor,Mavi Ateş,Kırmızı Mavi,Demir Çelik,Karadeniz,Karabük,Futbol Terimleri & Taktikler,Rare
Orduspor,Mor Beyaz,Menekşe,Karadeniz,Fındık,Hector Cuper,Futbol Terimleri & Taktikler,Rare
Ali Koç,Başkan,Fenerbahçe,Zengin,Koç Holding,Seçim,Futbol Terimleri & Taktikler,Epic
Dursun Özbek,Galatasaray,Başkan,Otel,Sportif A.Ş.,Seçim,Futbol Terimleri & Taktikler,Epic
Hasan Arat,Beşiktaş,Başkan,Basketbol,Seçim,Yönetim,Futbol Terimleri & Taktikler,Rare
Ahmet Nur Çebi,Eski Başkan,Beşiktaş,Demirören,Yönetim,Trabzon,Futbol Terimleri & Taktikler,Rare
Ertuğrul Doğan,Trabzonspor,Başkan,Ağaoğlu,Bordo Mavi,Yönetim,Futbol Terimleri & Taktikler,Epic
Aziz Yıldırım,Fenerbahçe,Efsane,Başkan,Hapis,Ali Koç,Futbol Terimleri & Taktikler,Epic
Ali Şansalan,Hakem,Düdük,Süper Lig,VAR,Karar,Futbol Terimleri & Taktikler,Rare
Halil Umut Meler,Hakem,Ankaragücü,Yumruk,Fifa,Süper Lig,Futbol Terimleri & Taktikler,Rare
Cüneyt Çakır,Eski Hakem,Fifa,Dünya Kupası,Efsane,Süper Lig,Şampiyonlar Ligi & Kupalar,Epic
Fırat Aydınus,Eski Hakem,Yorumcu,Süper Lig,Mühendis,Derbi,Futbol Terimleri & Taktikler,Rare
Pierluigi Collina,Kel,Hakem,İtalyan,Efsane,Sert Bakış,Futbol Terimleri & Taktikler,Rare
Florentino Perez,Real Madrid,Başkan,Galacticos,Zengin,Süper Lig,Dev Kulüpler & Mabedler,Epic
Joan Laporta,Barcelona,Başkan,Messi,Katalan,Seçim,Yeşil Saha Efsaneleri,Legendary
Nasser Al Khelaifi,PSG,Başkan,Katar,Zengin,UEFA,Futbol Terimleri & Taktikler,Epic
Swansea City,Galler,Kuğu,Beyaz,İngiltere,Michu,Dev Kulüpler & Mabedler,Rare
Cardiff City,Galler,Mavi Kuşlar,İngiltere,Kırmızı,Galler,Dev Kulüpler & Mabedler,Rare
Stoke City,Kırmızı Beyaz,Rüzgar,Soğuk,Britannia,Taç,Dev Kulüpler & Mabedler,Rare
Bolton Wanderers,Beyaz,Allardyce,Okocha,Anelka,Reebok,Futbol Terimleri & Taktikler,Rare
Portsmouth,Mavi,Güney,Fratton Park,Denizci,Kupa,Şampiyonlar Ligi & Kupalar,Rare
Charlton Athletic,Kırmızı Beyaz,Londra,The Valley,Kılıç,Valley,Futbol Terimleri & Taktikler,Rare
Derby County,Koç,Siyah Beyaz,Pride Park,Rooney,Puan,Futbol Terimleri & Taktikler,Rare
Reading,Mavi Beyaz,Kraliyet,Madejski,Londra Yakını,Bisküvi,Futbol Terimleri & Taktikler,Rare
Guingamp,Kırmızı Siyah,Kupa,Bretanya,Drogba,Köy,Şampiyonlar Ligi & Kupalar,Rare
Bastia,Mavi,Korsika,Ada,Ateşli,Olay,Futbol Terimleri & Taktikler,Rare
Ajaccio,Kırmızı Beyaz,Korsika,Ada,Ochoa,Güney,Futbol Terimleri & Taktikler,Rare
Lorient,Turuncu Siyah,Merlu,Suni Çim,Bretanya,Gourcuff,Futbol Terimleri & Taktikler,Rare
Toulon,Sarı Mavi,Rugby,Güney,Eski,Liman,Futbol Terimleri & Taktikler,Rare
Deportivo La Coruna,Mavi Beyaz,Galiçya,Riazor,Efsane,Şampiyon,Futbol Terimleri & Taktikler,Rare
